userID,bookID,prediction
u83052461,b66994950,3.655765820416201
u53098970,b58075017,3.8052055884200437
u14477512,b20358707,3.283658409204716
u17170720,b50384790,3.4292255349117227
u88529568,b96067067,4.1761885985473945
u49910645,b36224199,3.9831451998398895
u85022212,b02216476,3.494706366093961
u97804023,b00278122,3.3455541134037916
u21222582,b72243003,3.8737920726238766
u70528229,b88156217,3.4233950318875443
u43951342,b07831192,3.931108603648021
u05806541,b95816463,2.840630485206477
u64758440,b70139295,4.557397064985067
u49054375,b65629315,4.071174360230012
u41782494,b09123950,2.758628775231665
u24188384,b36766414,4.024547487294057
u80105745,b06167371,3.0519206801746837
u41147846,b17187529,3.9328560371275243
u28418535,b04797457,3.9850815338082666
u84876258,b20478240,3.6562392403914017
u93362544,b16365742,4.171120569095975
u75556645,b06167371,2.621614726971567
u22510032,b13222925,3.362102872998816
u19526801,b37466269,3.777438341116453
u76329381,b39664275,4.724713625057532
u37655260,b94385137,3.8400712192897903
u75708033,b94981843,2.299448298643321
u10397869,b09399885,3.5313715002083548
u27426756,b29738200,3.8780834428108264
u16687973,b24097557,3.8072062043096144
u64440459,b46024181,3.932629813506978
u30995785,b58973293,3.299647747421836
u85804639,b79928088,4.351732174605358
u97504650,b88733051,2.5347965545626443
u52142148,b68998721,3.6184853441707827
u85405972,b59881354,4.39146701515137
u92446519,b96744826,3.9802956835785954
u64660681,b04529407,3.5454556301293705
u40888503,b78858318,3.3373210944967817
u55653027,b00255011,3.247555143292933
u18479340,b79815294,3.087340566808537
u33841609,b07327816,4.277728768764692
u60645427,b16365742,3.9633150190212683
u28998397,b93936801,3.6590368271909077
u91845111,b90005045,2.988420570089276
u18904204,b19516972,3.8424562895633243
u94261250,b18469261,4.388012428140002
u60118382,b75622933,3.9686560555878247
u56334923,b70680443,3.8934068879850905
u83287692,b09049778,4.30467313103657
u70737100,b79253970,3.81678672007799
u46209564,b88805343,3.4517158977430924
u35428739,b35526856,4.274114357641809
u37684741,b09049778,4.207789132753982
u66422273,b88562055,4.414687804701
u00517184,b44488728,3.5517792828215895
u47062621,b99069142,3.867157033579365
u76990456,b38337565,3.5028055527669886
u32366204,b77136574,3.7015651140241834
u52264007,b89817655,4.100995372066922
u11675042,b97659010,3.3355484859737876
u90127761,b30342653,3.7001288050530325
u09051557,b20547561,2.8926745723291396
u41975057,b73353044,3.833435401664577
u03624496,b74929101,3.857032723694584
u04844640,b44037001,2.8248652937375036
u42745974,b93150761,4.119082433166126
u26715218,b15860915,2.790330511609353
u41741435,b90844342,4.357142857142857
u84104407,b58335280,2.861409158262492
u26738032,b27096444,3.9914822370237797
u15443350,b34755064,4.629407505763817
u31408019,b68965152,3.9045314710678944
u89289352,b69763611,3.1625307686439443
u25685715,b13298774,3.5218683755990305
u24245204,b75695294,4.249384547276865
u09411493,b34466452,3.414460146863462
u44941838,b14338293,4.03798933210434
u26289449,b65606948,3.299642776944861
u84492487,b17244552,3.040915005788748
u57537695,b63043179,3.433434028858484
u64390767,b83439687,3.9346670307729776
u03384043,b15268547,3.8246700189307368
u32807673,b17187529,3.2137947014579487
u65571493,b37477742,2.785778364314618
u52670570,b36494030,3.1828944718265224
u60959289,b25321754,3.5373319027661805
u03354375,b99145398,3.825563859057941
u86767617,b19953221,2.9100023632891268
u37151082,b90032980,3.2016213843801737
u31723461,b72750413,3.8354628743736443
u54793466,b86788370,3.440530356332002
u03159324,b21557753,4.326042623257691
u47395714,b82148195,3.9624439465642767
u02790181,b24274613,4.018644742176759
u54981120,b76040943,4.578886118412001
u25275900,b39050561,3.161463355609883
u15903284,b14311233,2.5961150832782716
u86852149,b39739347,3.2922654574518893
u55881123,b75100696,3.9231744435136817
u19636190,b86609689,3.979736825708756
u15339022,b56751792,4.2606681377717734
u20044065,b52736396,3.310571346301957
u42378100,b62761201,3.724914242321285
u37326972,b39398529,4.087781093812178
u42292933,b21674268,4.119417717215627
u68918240,b52485134,3.3199436479351268
u68511836,b38730188,2.112591787038264
u53274598,b11516322,3.531486178975185
u04878928,b67150201,3.8927396727352583
u92467232,b13716034,3.5395823275609484
u49163917,b05154189,3.793120220521164
u48764529,b86603263,4.570333990590557
u39201858,b47764774,3.422348176842568
u80713921,b46983724,3.7422925316564943
u55963896,b43915900,4.064119002283441
u85140297,b70342723,3.225832218185439
u22978018,b70701888,3.0586862365013743
u03259927,b24413532,3.143720389700908
u37551860,b44615453,3.856846649123953
u81981700,b76932568,3.517638839155667
u04571700,b84892512,3.4596199247209487
u97096868,b19867465,3.6948163539441987
u52946121,b54369491,3.9254222397315535
u09163932,b51485694,3.7071111110615873
u10537550,b76329691,3.1575580189400467
u01098180,b29802159,4.078471430818584
u56298849,b85321421,2.0225944997869654
u09169542,b46024181,4.041718329178631
u43551925,b22016281,4.1418905299119615
u96404228,b97062216,3.786375465778224
u38066437,b67030393,4.169922124469194
u27207590,b08004121,2.9285419836676523
u58448416,b87439329,3.2362008478610873
u79373616,b05154189,3.8764157451838175
u74613111,b01714936,3.9048066256471774
u46937493,b26953382,3.9012053451107547
u86675497,b19410069,3.598701391420404
u52027995,b74559815,3.2362091470704564
u75299123,b69989437,5
u53683296,b90764043,3.0651214732193885
u22793605,b73098962,3.3394968689322857
u46937493,b16001033,3.3031214538318556
u72646099,b98824412,2.398510687504429
u12089845,b47303902,3.500293007206239
u32664682,b62718965,3.713797680689026
u92124360,b39050561,3.7994627444725184
u04346189,b06439034,3.5108060832526857
u05484478,b64538575,2.814015961756497
u75477316,b60107102,3.753259849422412
u13797876,b69191526,3.7233732201926544
u98694846,b41341679,4.012717992730783
u30566146,b28981063,3.0203525205536463
u66686788,b64932806,4.259380704795284
u88523025,b12920844,4.420780667806847
u89789555,b46344425,4.160207102748154
u74800369,b01714936,4.3348797879198315
u31903808,b07150752,3.2984693612922937
u49905319,b52500520,3.5208714953000113
u67359517,b88947899,3.777751105208986
u42270110,b26138336,3.6483082206001614
u52453326,b96067067,4.168459804561108
u09985071,b60613242,3.509703532149702
u42528828,b07563168,4.18956888173648
u00882770,b26354292,3.7028161275907743
u27545987,b84753332,3.370107817061911
u62064722,b22226947,3.105964594374514
u38576263,b73813199,4.617494757395077
u44127137,b90720538,3.3880728582060566
u95014035,b38238028,3.8491610706764723
u32592052,b63622997,3.2049082636981803
u57943745,b72782535,3.5048835410477865
u54438342,b56816784,3.4682878611704346
u72779856,b22570609,3.631402584474561
u51015408,b51791070,3.3689645596648448
u80545299,b12288445,3.8699962047759318
u16950081,b41726148,4.37515339959513
u52004346,b37561328,3.543430586303796
u30056847,b80531041,3.6051785130702316
u15673904,b76305437,3.6523472404151405
u21927923,b89024434,4.296718420322252
u58931399,b42046854,3.0831210350175766
u33521229,b78402742,3.6843971298936773
u71392835,b13222925,3.287498335906713
u95111492,b79928088,4.558038371025504
u43034138,b14653724,3.137376793941813
u31042844,b96367319,3.2968476136110927
u41558067,b51735088,3.6868052631578947
u23414935,b88182084,3.5104143347700725
u71506103,b94732784,3.828595682235218
u25130436,b73062540,4.205696233701017
u53370719,b73296646,3.9102711782361497
u82820981,b80596289,3.132836606205707
u76496466,b71904117,3.795580279363437
u46410914,b46006537,3.919366706470624
u42229875,b84003655,3.5714800193309286
u06588019,b04222499,4.241778624202581
u30822497,b43479570,3.908954123368025
u25616849,b18610759,4.3144811121567335
u99521392,b35526856,3.53590309872283
u32262871,b20790379,4.325330920408649
u84426400,b29392448,4.316592897698708
u17340087,b08135061,3.804562609306656
u04273726,b94454893,4.035550159073235
u37075471,b24886026,2.659032809359752
u90608175,b22204774,3.147999641486203
u33529038,b12151882,4.4080151697966095
u91839334,b39676787,3.717850089858446
u45763677,b32439426,4.461710045558852
u66326180,b21400871,4.025942896091225
u45629803,b03458965,4.040355918108771
u51288595,b10239804,3.754353948370758
u26771904,b05487017,3.7480923397131574
u26758830,b70912031,4.146991051037471
u87423585,b40598851,3.778130686525304
u59076583,b48021111,3.772005876948852
u64451348,b14547631,3.5848521300547764
u74180310,b17585340,3.62791258934077
u74026838,b26616276,2.7589836724978962
u30529070,b23760358,3.730800059599175
u09479839,b20144597,3.1183249875227053
u09031290,b52523183,3.467506158282276
u31082611,b51986055,3.738726814275658
u87361031,b49740475,3.8638855400286203
u35683151,b57167994,3.600540684328401
u82243049,b67030393,3.979509587022237
u78822346,b86376623,4.458092087627613
u48525144,b20905228,3.8
u24258489,b69989437,3.7910563082624704
u00173278,b20135529,3.118421559923827
u27171652,b82682340,3.571028218399821
u12089845,b20812505,3.2973231258894438
u89505010,b39837030,4.1247146993088
u40392321,b09304076,3.3765486634677613
u18178666,b50275880,3.28379449186936
u99143146,b54499051,3.337177132045254
u60092297,b76329491,3.1629007379221012
u47504882,b25808746,3.483744596643402
u03926025,b70912031,4.099794413529854
u16581860,b67165478,3.642825042992057
u02249509,b67550881,3.294958824132261
u20128710,b36766414,4.10813639944021
u82753211,b21221430,4.084946622457845
u95539341,b98335764,3.8601299428797193
u04553027,b73921727,3.505714334866578
u36059952,b86212728,3.212619636409233
u21269242,b39260049,3.8383996759045433
u12768642,b74511960,3.846276182499444
u87623235,b79928088,4.158001718688478
u48100030,b65667329,4.296409710750986
u67289516,b90354954,3.5425165240542937
u78850166,b16231894,2.655294786160603
u78088174,b86377281,3.7068633176036667
u25148688,b43479570,4.271974932011155
u44829333,b46344425,3.6166295518736
u28900632,b67584295,3.934544338356625
u24991825,b69647795,4.6291511252570885
u55968146,b29802159,3.2716846968814757
u15532276,b61430045,3.6540601559825188
u27507536,b44377908,3.0738732715497057
u27720122,b34463991,3.4338875457434743
u53839847,b65216323,4.69794956595663
u75536482,b29505914,4.090274726871128
u85293388,b51068688,3.115892255746133
u44930551,b31821160,3.712954607878793
u57016763,b21674268,4.468012894254174
u17524044,b51332181,4.0187867601059395
u44715210,b34755064,3.812313412981978
u96448185,b43521644,3.2719909218070633
u41870835,b79253970,4.071608693476668
u97183695,b07812624,4.332189311368915
u79674829,b07278059,3.6833363061095747
u66498298,b69989437,3.7292270984583653
u72946262,b51332181,4.079102263144717
u78584736,b82148195,2.5291033291746934
u29712206,b82853645,3.9820713771008642
u21257300,b09614554,3.571148449410183
u67964450,b79928088,4.886394498522971
u65842138,b89572033,3.640564807707405
u41960750,b68759472,3.218482371766453
u35386473,b80596289,3.087600397380638
u45856961,b82148195,4.69679306477743
u37384333,b06167371,3.509828244710693
u20558426,b13298774,4.512286308025741
u83190357,b79640364,4.680998192950558
u51060214,b57283428,3.4242978072383674
u21132835,b73712332,4.062108599242137
u59760546,b23760358,4.165333878671474
u29161789,b51534871,3.348496454563478
u18398508,b42749067,3.714240512140811
u87402876,b14338293,4.643465561483239
u04842819,b05154189,4.2257047808345485
u57647401,b33091876,3.33270042110751
u84659559,b42227543,3.828716037378767
u30632823,b31310601,3.4253861225518203
u42896748,b71827801,4.210371102561506
u46693505,b21231766,4.0934587715137996
u53274598,b96621963,3.735429225517117
u09868115,b52648851,4.293598030136869
u13687492,b17618752,3.2163493636903797
u39456243,b66416013,3.918625888959603
u65024457,b39916665,3.6618052258659097
u23364336,b90593106,2.970611113019018
u09600630,b29998162,3.3478853071921075
u89356530,b07666694,3.388993906331906
u86700844,b07925447,5
u58528081,b20537286,4.272046818355109
u84257148,b93198882,3.3696797158398653
u37215839,b00553199,3.723368473231973
u53507546,b95656028,3.427956217042993
u71605139,b54842512,3.352445799026298
u86869148,b11689530,4.287675777960761
u60746807,b58973293,3.1245297643231704
u85577626,b18469261,3.7503629421142386
u65037244,b83135565,3.9398821105831283
u87839834,b88463400,3.9931329674243745
u94448754,b48718276,3.4162723607580974
u51710996,b20263758,3.378733192242014
u92127840,b48801576,2.665361488885547
u31253563,b88947899,3.545753544021544
u76884862,b86889066,3.4687067415015673
u80414607,b00450789,3.4560402549172875
u47145091,b90724246,2.893954604323842
u03846552,b38352355,3.2944267629640906
u45916414,b19406922,3.838158834117217
u76724774,b63721105,3.1679595692839455
u27947311,b94989213,4.023753784493431
u99564152,b26138336,3.5332705593926326
u55584124,b23457095,4.188834978112435
u07247118,b54781444,4.508528696646186
u59182455,b03579093,3.6146794817831616
u15396837,b07812624,4.213391992124188
u17448555,b59818681,4.158098606350816
u34251370,b60875236,3.155182073265411
u77484630,b72338731,4.209006306826922
u54634485,b48337204,2.9928850644886396
u48716629,b69989437,4.139317532340615
u18614155,b25762643,4.121510990009201
u30130876,b08004121,2.323262389602751
u47540203,b40598851,3.2419228710609334
u64385666,b55984728,3.5973684531123373
u96819645,b98789468,3.250915190635159
u99746749,b77101493,4.096009688894089
u19494363,b25811713,3.940994692951217
u65544125,b06218662,3.0003312095625705
u36616372,b06831882,3.481915743861101
u56464476,b71606543,4.568406263328419
u19357278,b15268547,4.395860419091259
u43462128,b89571675,4.087888398453729
u54068510,b97309966,4.014879851983834
u48959413,b60562440,3.5169675366950583
u66921345,b19822827,4.79790966419281
u27693579,b18530260,3.641767096142783
u73071458,b71734908,3.5042881128215875
u88632127,b43914262,3.604176027013954
u25842819,b59909176,2.8367314868384574
u09392194,b61372131,3.791064191643618
u19865744,b33796246,3.2561181896248783
u97202589,b26635003,3.731444801119184
u03638593,b29738200,3.957399353157621
u94076461,b80070869,3.9421374358779415
u15551896,b24247877,3.8089859480346493
u48716629,b60500282,3.719176118048835
u64361391,b72005521,3.4622175292381483
u42463198,b78377250,3.7205117542717723
u40233346,b51286612,3.7616563477269134
u15210221,b72244461,3.3699149464021576
u33344403,b19867465,4.244575944793313
u46509376,b82853645,4.070664673234367
u18737911,b77628606,3.9489518584771046
u96488856,b95080493,2.014000664403333
u85084155,b09049778,3.9143054249272256
u14469050,b08268015,3.7722349852995567
u60284761,b01338628,3.0858662212371524
u51643522,b08135061,3.3175167535487033
u48297772,b87618318,3.9213823859758548
u56310054,b09317112,3.7254822143912163
u93067250,b66046995,1.9748911619250278
u63969340,b34925770,3.78508889873703
u65030356,b98034668,2.026925429914988
u47448521,b38399229,3.7988786928875165
u56970745,b31362596,4.051973398455853
u23330314,b03946791,4.51662540737339
u81534409,b16428538,3.620318278321289
u31951919,b83439687,4.017752209193214
u33120659,b17347267,4.399129965743067
u00529487,b74078005,3.5566548352338727
u65162013,b74821603,3.5145124507523637
u46721218,b09049778,3.97857209267504
u83083434,b90840036,3.6865407889167954
u50761769,b01714936,3.7239380966789
u49060323,b37657413,3.6172265895650657
u56850527,b38850631,3.708149303294546
u66765469,b10322960,3.991458847062099
u94615527,b70912031,4.537981952740523
u94060084,b00450789,3.532013433911537
u21143790,b14796819,4.361427262811784
u77146748,b09304076,4.126196337713958
u27077247,b13222925,3.5239660826850265
u37948213,b93164941,3.648844049118489
u55307606,b22785797,5.0
u36226931,b14476018,3.5447358428869387
u56690747,b42027204,4.186940765492863
u64390767,b44944170,3.791686217143911
u64397122,b26138336,3.435538751854906
u96715051,b69989437,4.27601945196688
u97428867,b17906067,3.971228402487019
u78550924,b72304066,4.642854054291977
u00517184,b41128929,4.244064069085868
u71246645,b26783178,3.189415865221176
u53579333,b95113879,3.593875682013657
u91516269,b70715493,3.5058388584877678
u35189718,b48867860,3.080158952558387
u81966865,b38122928,3.644590825879832
u02329896,b72750413,3.880741261220637
u58322454,b30830987,3.4375440498262333
u13184825,b05819688,3.5837123619523146
u05981024,b99762967,2.980399312249526
u75613037,b41790290,3.828227958490157
u25300164,b06766591,3.521227127032517
u15510052,b69931234,3.3183841132062404
u28030421,b84462089,3.5731344759134847
u51807981,b84822634,3.229122454103707
u15013028,b80596289,3.3288324994088416
u94468941,b65481557,3.463088405192154
u79619374,b10161001,3.3871125346240185
u92304955,b78180005,3.093402911259772
u30296347,b38115755,3.6380252778019164
u47208586,b36066654,2.5632789394641
u81787594,b18469261,4.026425113868706
u22175834,b33230428,4.046810906667711
u09517988,b37363405,4.102392379209863
u01220534,b09589765,3.676287583574508
u25081483,b10567312,3.753488017045263
u22335701,b23369233,3.918357068436929
u09545986,b70594592,3.9288961169586996
u55885991,b26940296,3.946672863876561
u19408896,b42634152,3.1738177754049435
u67556546,b14632405,3.914692625347359
u00387165,b59032154,3.3880247086839312
u41373370,b16024414,3.3829191175321056
u14211629,b65061509,3.5523759754784745
u28829598,b75979651,2.8280450874093326
u81018018,b36972912,4.183132230215286
u81828791,b50275880,3.8015228898615883
u01619835,b46006537,4.47684809224118
u16121473,b38122928,4.00931866351265
u81554759,b62223240,4.07627186346366
u26772085,b43914262,3.5670923165681065
u16359454,b04670551,3.471151592947161
u90662972,b62130513,3.858399326059884
u64485886,b59061395,4.216585885314274
u63549776,b96621963,3.775953786250101
u58900348,b51332181,3.8507282140218004
u35286587,b88317943,2.5019688130273563
u92228683,b92369977,3.16444472459153
u93085815,b30494145,3.404282733053945
u93894361,b07812624,4.232030600057479
u37943608,b05154189,4.2874224379375825
u97904443,b53545849,4.144826946367769
u27077171,b21674268,4.161091309242295
u08954049,b02130926,2.3306366357378945
u52478134,b57745506,3.275066455341058
u04149302,b23482469,3.6434761647857647
u79464776,b80070869,4.563420809970283
u15617488,b33701355,2.9050721392987975
u81190113,b72782535,3.980060347211348
u00325618,b72782535,3.9791331733301547
u85894700,b32735719,3.3647902128548175
u03298800,b48867860,4.044776847717212
u73795663,b93997659,4.387635488650024
u92604009,b29751550,4.17595025054743
u32767112,b22879567,4.444033984278187
u94576872,b57704283,3.4470592781032763
u82784125,b67030393,4.322975074431142
u35365348,b43253694,4.008445332298164
u26025358,b65411088,3.6025246485297058
u00111518,b66983425,3.5206372506759993
u06369864,b54235467,3.351531394015838
u98444003,b96839297,3.3287693277797024
u25542982,b68936917,3.606860792197739
u60973863,b93997659,4.698397159259132
u33279275,b09365531,3.498740895865694
u72154489,b26385014,3.32883826189147
u71725542,b42283267,3.6643523019143553
u43930052,b16024414,3.239503759003294
u99646364,b87049222,4.430016628364607
u80736345,b30107248,4.006476895690595
u10918000,b60950824,3.0583184329052875
u94323449,b59575409,3.4080743345653417
u00637607,b99620979,3.3916773539299157
u23692066,b52736396,4.222733682019464
u67857862,b08361489,4.044164034340262
u50069371,b88947899,3.9179035851628115
u85401916,b50386610,2.63230002391473
u98937623,b68095955,3.806482357627897
u47583529,b23711476,3.564779947591275
u93850637,b82148195,4.734786642531829
u80213152,b54369491,3.6113309006790764
u09360315,b98256804,4.138507923680672
u01510669,b33391853,3.5974713716259497
u47708111,b80236573,3.5240300003487173
u29190811,b85462814,3.94148162477952
u52427655,b87284015,3.999242587878037
u88263700,b08349503,3.758468093005189
u00861719,b99719030,2.7685653708817806
u84560515,b34681163,4.288324456732288
u21063449,b31362596,3.9551552504184437
u42922673,b19867465,3.5980260961174935
u18040686,b41331137,3.8768290448713456
u20313666,b44944170,3.7989634814111017
u90050314,b79253970,4.710238164885937
u07787942,b86896365,3.3975340042383513
u13066485,b79975924,4.566218225774538
u37415689,b70912031,4.092193491571203
u20019335,b97454851,3.6010174310660883
u53548844,b99995068,3.0537952814729157
u11513655,b15484815,2.2969692899746876
u77818535,b90421686,3.9100960357613417
u56267205,b20537286,3.75514460456532
u79706959,b61540818,3.5363086449846786
u16169439,b34681163,4.06451862634638
u85611233,b86763538,3.212708596085358
u39804565,b45359881,4.1587224277019335
u60986005,b86788370,4.058122134957807
u81793387,b08545824,3.879389425382619
u72511767,b38337565,3.569152744495879
u67257732,b26960566,4.363961601252212
u83114225,b14632405,4.367011741918205
u01432716,b42760665,3.9403162093438184
u36732651,b77342401,3.9637726740692187
u66765469,b46315640,3.4222979904513404
u83185904,b18610759,4.181092096016613
u58549394,b48177176,4.041773406795635
u89089165,b19830299,4.622511717543513
u33392819,b42349213,3.980140510674795
u96923818,b98844131,3.3568655720027807
u38349060,b00793888,2.929075713941617
u14330700,b68095955,3.9555566772436714
u06165751,b89860106,2.301917234906527
u17182857,b52929604,4.966896699859233
u50426571,b26138336,3.382245768868182
u71116266,b08330741,4.4155841365830915
u48060265,b04374540,4.111329747150208
u91745627,b74504784,3.8320555816102253
u18191760,b21065796,3.435434738501766
u00482526,b41094724,4.161162718753957
u86586216,b25004187,3.384607440954235
u20370957,b78407229,2.8899158712901394
u99012360,b39709801,4.3729758675132295
u60587923,b96783065,3.645040657239237
u44127137,b85175518,3.4810540573906525
u85232194,b36398776,3.8069199972984435
u97027031,b58169611,3.760176569524179
u09902033,b12975176,2.8573052038649096
u41535627,b52473532,3.736620353214698
u54945950,b90840036,4.040739149772823
u71534018,b70912031,3.656783516735843
u96495609,b97491927,3.757933562329404
u05416261,b62718965,3.425082649345324
u28027991,b46006537,3.9149765158257344
u72198475,b71020602,3.043725946144043
u68302561,b95615820,3.2702820530669308
u07378658,b02766522,3.7067396475608443
u64485886,b49553867,4.252632604121627
u59443457,b36265270,3.416997460812304
u04844640,b90032980,2.972306591546905
u96157592,b15869276,3.859989011087516
u58725454,b83749692,3.292211403616977
u29149751,b61571243,3.605102363572694
u91418804,b49553867,3.4446613291354105
u47790049,b45594562,3.280403471762322
u54437554,b19687370,4.424219880700771
u70971350,b15354652,3.8364815025865253
u32012219,b44223736,2.6630829031281844
u09488174,b86377281,3.0006574460498134
u00470071,b95511741,3.474232215046553
u81456070,b00595420,3.6049625004084467
u85299539,b87874068,4.032754793014333
u51464854,b71794852,3.2473954278851207
u79071470,b44849506,3.132498682562502
u25175469,b39088089,3.8335646652342286
u09677908,b99145398,3.7616526123117286
u99052617,b19369477,2.9673499742386453
u60413091,b70021124,3.8977331592481375
u98572288,b04374540,4.071673315960998
u84425802,b79815294,4.357235845065099
u02612539,b98954571,3.4717015926945414
u24801398,b21398815,3.367062083326103
u05419797,b60107102,4.07736619812387
u54981120,b09589765,3.7163705956055666
u79558973,b66191127,4.013101489988396
u78595221,b78156277,3.812346409862756
u25724098,b10239804,3.85148134535128
u25978602,b35526856,3.4912777985739636
u74371555,b24413532,3.4156650767867145
u69458283,b64932806,3.9206624992391523
u34829814,b26540924,2.738809832128572
u13979153,b62202095,3.5999709492491103
u34131050,b54878424,3.632034464574678
u35581149,b87691807,3.828094995847347
u57043338,b30933014,4.191048933701476
u86453416,b24593494,4.4084369144316335
u73375415,b23320804,3.2918552130661283
u08883132,b72782535,3.9194474521606297
u72198475,b15764467,3.8361073916335373
u92343186,b70680443,3.6838186424464205
u78999803,b41566519,3.316222062169992
u01432716,b75608279,4.192700743150988
u66017890,b52842739,4.2882289801963935
u73473255,b24500781,3.4188852375936634
u47603292,b22430494,3.806088855919851
u25553227,b43329233,3.791518805431441
u65666701,b08180481,3.450260714690119
u41544146,b28801125,4.090392450029655
u61495778,b49433911,3.9789654236149006
u71874848,b87295708,3.535273376827702
u77801734,b44711938,4.061929097850534
u65891320,b90893106,3.3785567257336213
u13070832,b73939527,2.9202545840601846
u71008515,b78275112,3.9963490980828213
u30601002,b88487078,4.548257596005975
u31522720,b26385014,3.674736744332774
u50692600,b73933163,4.013157574534569
u22497171,b26539361,3.579690706421174
u83594983,b48270179,3.5176250790314536
u38303293,b34532932,3.2896079164111276
u30409902,b45359881,4.125872060904459
u93986505,b52842739,4.23697167996211
u79204140,b31024771,3.4235237308987827
u37445164,b22105612,3.6287131423049113
u66282446,b17585340,3.0581182683380175
u35388577,b15094299,4.437411172238323
u54167256,b55694594,3.7341377504112208
u15927744,b36231626,2.5069476614021573
u50046299,b29802159,4.530507622963221
u68515671,b42786622,2.8706683772950354
u29190811,b57857330,4.410996815114177
u04650093,b43914262,4.159701587645455
u99853803,b25811713,3.6134017101330462
u55755379,b01379050,4.1088532980296
u17227671,b59558374,3.6539320228745797
u72053275,b95439113,3.7249519386130716
u46918993,b60500282,3.654212849530948
u90678176,b27882595,3.30079954575807
u57328641,b41508817,3.3958939827343633
u35379697,b08004121,3.3447555950298407
u28485740,b35893416,3.4262003996326964
u65334994,b46954369,3.314629109018217
u05346583,b40550660,3.1908487859482326
u59082984,b28338983,4.310701541508701
u83929385,b05231805,3.994644606268031
u28846857,b03671144,4.483614324238803
u52788518,b87068336,3.5577401418293313
u68967234,b78457511,3.687247381314583
u49765915,b06167371,4.085126086662598
u65714406,b40128170,3.3165326331444978
u56474810,b32727723,4.254301232238318
u10138350,b44711938,3.7574811992797947
u00395093,b39081955,4.331283510634492
u37211173,b90214856,4.2981907706257445
u69351677,b92899961,3.125359213688075
u47234321,b19494868,3.7628866534292533
u04091312,b27289602,3.6413151215750243
u05767988,b04721713,3.8892502861449056
u84584540,b90814876,4.305446074160038
u45365879,b38446710,3.1708730919460955
u52501920,b98844131,3.5292835384948025
u06137067,b10229286,3.575231627625537
u49691545,b82356258,3.951373871813467
u21134374,b36754274,3.8318197733942134
u17201164,b75782829,3.3617428636281557
u60003923,b29422431,3.7351532284019826
u69842138,b08233764,3.2428339366897085
u12396820,b97964357,3.304932433929693
u34480141,b21893915,4.353835296684429
u87737633,b86306498,3.786908508709368
u09110936,b23378256,3.842670397422616
u85501764,b39217525,3.9765922472185347
u68289888,b94438753,3.417993894918282
u96326348,b46006537,2.0641437765502006
u62760647,b33391853,3.7610784695871815
u46983279,b46006537,3.5129789709612225
u71509810,b53192007,3.8135433630054747
u53126233,b77508650,1.9913527225822496
u71916948,b05853556,3.21990715634724
u09809484,b01714936,3.8640053284211637
u92630863,b86843272,3.8760086512816265
u02844557,b17618752,3.1738666120036187
u52874739,b67380674,4.375423337489545
u82397227,b56482176,3.777393873030363
u80875285,b53545849,3.597941960033262
u66547269,b15688485,3.696717281699174
u92101412,b65606948,2.479953747547141
u49174314,b58973293,3.2302313698076293
u29449997,b48860547,3.08806102674586
u94730098,b27702770,4.202426690866362
u88291196,b27096444,3.9943742178638564
u58073828,b68325129,3.67607765925172
u59532795,b74719644,3.8792198050490323
u77839767,b17618752,4.035338630266512
u93787467,b97302773,4.752795522814862
u01749144,b22103572,3.8056149445833927
u71529610,b79619792,3.88838596578761
u48935650,b29802159,3.992000944557361
u61013786,b80070869,3.5432057810014954
u35384435,b93241768,3.4269000569901067
u08141792,b08180481,2.4158088844261307
u49571519,b54844775,4.149035437587593
u90678176,b09902724,3.3328525635445647
u80536413,b13186075,3.4164954347512566
u25018307,b97309966,2.540733849963783
u94601424,b59032154,3.6867650904154825
u80577265,b57002888,2.4765239327665083
u96560422,b70055485,3.533940873616215
u05997679,b88863965,2.8841247455130303
u94462479,b01035047,3.900220555318346
u46340470,b51856279,3.5384080577490717
u34487392,b92598217,2.4737022839455003
u09074201,b57002888,4.66369055725038
u63406049,b95822040,3.8273466496658686
u60462825,b67030393,3.83401303385694
u85803510,b71069695,3.44513137859483
u88615281,b82853645,4.171403014810974
u34090245,b93475213,3.690784486466005
u83056314,b43055826,3.756318430977643
u17237770,b77628606,3.8768598634442997
u79589048,b89833966,3.596189915086328
u27484565,b00786893,4.607351465053695
u68327006,b62325202,4.385528756314386
u06657026,b91712126,3.89262611789776
u84426400,b60142959,4.119162833253183
u58116770,b41341679,3.8076363685847934
u38405252,b08004121,3.059626921349885
u20400735,b27879411,3.0328556610484645
u19058908,b52484884,3.7445624974407865
u38307982,b44491912,3.587995088208971
u82827244,b86376623,4.00400387533461
u76860820,b83439687,3.8290775896127602
u32579779,b43699450,3.6541223302848467
u82007425,b44313026,4.13395539819706
u38310727,b78180005,3.748547345631698
u43895438,b08545824,4.085144614063288
u53220051,b33298668,4.100074460007371
u43317873,b80596289,3.4676285989989273
u65266293,b15094859,3.922945324662552
u66469777,b17618752,4.212174697887592
u47119256,b09365531,4.0056588976316165
u88646949,b62223240,3.9969350469759677
u94623324,b32345857,3.7160760095171423
u52295916,b43914262,3.7659757060618344
u57990665,b79838712,3.9906570936787675
u10138350,b60875236,3.166534064441776
u78259288,b52227953,3.9011678670934935
u58725454,b08349503,3.6604518029013615
u55147626,b80934346,3.332252075770885
u13192809,b99246476,3.8075057632983014
u21125978,b30331659,4.01904321133458
u11744166,b82682340,3.988602051135847
u06202438,b84098191,3.742481815591245
